"";"openalex_id";"journal_name";"publication_year";"osf_links";"git_links";"has_osf";"has_git";"has_any_link";"all_osf_links_clean";"all_git_links_clean";"country";"author";"title";"keywords";"method_quali";"open_answers";"interview";"observation";"documents";"method_quanti";"one_m";"multiple_m";"quasiexperiment";"experiment";"intervention";"primary_data";"secondary_data";"review";"method_other";"open_data";"open_code";"open_material";"open_analysis";"prerig";"notes2"
"5210";"W4405365714";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5211";"W4405382517";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5212";"W4405338330";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5213";"W4405331940";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5214";"W4405330607";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5215";"W4405261418";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5216";"W4405292214";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5217";"W4405262339";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5218";"W4405256871";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5219";"W4405261974";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5220";"W4405263694";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5221";"W4405261631";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5222";"W4405262380";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5223";"W4405284032";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5224";"W4405245191";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5225";"W4405214960";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5226";"W4405232928";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5227";"W4405214904";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5228";"W4405214942";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5229";"W4405215005";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5230";"W4405215164";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5231";"W4405245302";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5232";"W4405201391";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5233";"W4405201494";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5234";"W4405201531";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5235";"W4405194235";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5236";"W4405201561";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5237";"W4405201851";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5238";"W4405201542";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5239";"W4405201602";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5240";"W4405092127";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5241";"W4405122975";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5242";"W4405073963";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5243";"W4405068945";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5244";"W4404994843";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5245";"W4405016537";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5246";"W4404995217";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5247";"W4405016801";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5248";"W4405016743";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5249";"W4404980179";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5250";"W4404980202";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5251";"W4404858203";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5252";"W4404856419";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5253";"W4404866574";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5254";"W4404824499";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5255";"W4404773758";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5256";"W4404773842";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5257";"W4404790001";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5258";"W4404774403";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5259";"W4404774539";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5260";"W4404774594";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5261";"W4404757795";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5262";"W4404670184";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5263";"W4404698143";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5264";"W4404702699";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5265";"W4404704930";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5266";"W4404698505";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5267";"W4404695308";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5268";"W4404704178";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5269";"W4404705371";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5270";"W4404618900";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5271";"W4404630268";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5272";"W4404604173";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5273";"W4404586584";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5274";"W4404585762";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5275";"W4404585835";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5276";"W4404604141";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5277";"W4404552756";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5278";"W4404541755";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5279";"W4404551975";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5280";"W4404510001";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5281";"W4404509722";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5282";"W4404509577";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5283";"W4404509545";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5284";"W4404475400";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5285";"W4404466771";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5286";"W4404492885";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5287";"W4404505732";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5288";"W4404427472";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5289";"W4404364609";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5290";"W4404364410";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5291";"W4404315398";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5292";"W4404315791";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5293";"W4404331894";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5294";"W4404315905";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5295";"W4404339362";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5296";"W4404339670";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5297";"W4404328929";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5298";"W4404329340";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5299";"W4404332551";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5300";"W4404329713";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5301";"W4404331075";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5302";"W4404339308";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5303";"W4404301712";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5304";"W4404290262";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5305";"W4404245211";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5306";"W4404227380";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5307";"W4404164630";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5308";"W4404160420";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5309";"W4404189922";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5310";"W4404185924";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5311";"W4404188814";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5312";"W4404119800";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5313";"W4404110739";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5314";"W4404119787";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5315";"W4404085130";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5316";"W4404083779";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5317";"W4404038742";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5318";"W4404038665";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5319";"W4403990985";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5320";"W4403982287";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5321";"W4403990779";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5322";"W4403991155";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5323";"W4403967148";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5324";"W4403982362";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5325";"W4403957285";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5326";"W4403957618";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5327";"W4403887138";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5328";"W4403887273";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5329";"W4403951138";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5330";"W4403898061";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5331";"W4403887343";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5332";"W4403893496";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5333";"W4403893878";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5334";"W4403895649";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5335";"W4403896226";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5336";"W4403886354";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
"5337";"W4403881014";"Frontiers in Education";2024;NA;NA;FALSE;FALSE;FALSE;NA;NA;"";"";"";"";"";"";"";NA;"";"";"";"";NA;NA;NA;NA;"";NA;"";"";"";"";"";"";""
